fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular,palabras_encontradas,cantidad_palabras
2026-06-17,2026-W25,provincial,EL DÍA,Buenos Aires,AMBA,La Plata,https://www.eldia.com,"La UTA alertó que ""se trabó"" la paritaria y amenazó con un nuevo paro de micros",paro,1
2026-06-17,2026-W25,provincial,EL DÍA,Buenos Aires,AMBA,La Plata,https://www.eldia.com,"En el centro de La Plata, un grupo de docentes realizó una protesta",protesta,1
2026-06-17,2026-W25,provincial,EL DIARIO DEL CENTRO DEL PAÍS,Córdoba,Centro,Villa María,https://www.eldiariocba.com.ar,Judiciales continúan con su reclamo,reclamo,1
2026-06-17,2026-W25,provincial,AIRE DIGITAL,Santa Fe,Centro,Santa Fe,https://www.airedesantafe.com.ar,Reclamo en Guadalupe Oeste: vecinos denuncian ocho años de desbordes cloacales y agua contaminada en sus casas,reclamo,1
2026-06-17,2026-W25,provincial,AIRE DIGITAL,Santa Fe,Centro,Santa Fe,https://www.airedesantafe.com.ar,Día de la Bandera: convocan en Rosario a una marcha contra Milei y su visita oficial,marcha,1
2026-06-17,2026-W25,provincial,AIRE DIGITAL,Santa Fe,Centro,Santa Fe,https://www.airedesantafe.com.ar,"""Nos están llevando al extremo"": fuerte protesta contra Lácteos Verónica y pedido desesperado de intervención judicial",protesta,1
2026-06-17,2026-W25,provincial,MDZ ONLINE,Mendoza,Cuyo,Mendoza,https://www.mdzol.com,Paro docente en la Provincia de Buenos Aires: este jueves no habrá clases en las escuelas públicas,paro,1
2026-06-17,2026-W25,provincial,NUEVO DIARIO,Santiago del Estero,NOA,Santiago del Estero,https://www.nuevodiarioweb.com.ar,Caso Lourdes Mariana Ibáñez: el reclamo de justicia de la familia llegó a LV11 y piden cambiar la imputación a homicidio con dolo eventual,reclamo,1
2026-06-17,2026-W25,provincial,LA VOZ DEL CHACO,Chaco,NEA,Resistencia,https://www.diariolavozdelchaco.com,Justicia por Nelson Gusak y los jóvenes desaparecidos: convocan a una movilización provincial este domingo en Resistencia,movilización,1
2026-06-17,2026-W25,provincial,NORTE,Chaco,NEA,Resistencia,https://www.diarionorte.com,"Marcha por Axel López, a casi un mes de su desaparición",marcha,1
2026-06-17,2026-W25,provincial,EL COMERCIAL,Formosa,NEA,Formosa,https://www.elcomercial.com.ar,"El papa León XIV elogió el acuerdo entre EEUU e Irán y reclamó ""caminos de diálogo"" para Ucrania",reclamo,1
2026-06-17,2026-W25,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Se agudiza reclamo policial en Santa Cruz,reclamo,1
2026-06-17,2026-W25,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,El reclamo a la fundación Cambiando Vidas es por más de $314 millones,reclamo,1
