fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular,palabras_encontradas,cantidad_palabras
2026-06-26,2026-W26,provincial,EL DIARIO DEL CENTRO DEL PAÍS,Córdoba,Centro,Villa María,https://www.eldiariocba.com.ar,Un reclamo viralizado,reclamo,1
2026-06-26,2026-W26,provincial,EL DIARIO DEL CENTRO DEL PAÍS,Córdoba,Centro,Villa María,https://www.eldiariocba.com.ar,"Mañana, clásico y reclamo de Colón",reclamo,1
2026-06-26,2026-W26,provincial,ELONCE,Entre Ríos,Centro,Entre rios,https://www.elonce.com,Tragedia vial en Ruta 39: madre de víctimas reclamó que Ruiz Orrico vaya preso,reclamo,1
2026-06-26,2026-W26,provincial,ELONCE,Entre Ríos,Centro,Entre rios,https://www.elonce.com,Casa Lázaro reclamó más políticas públicas contra las adicciones: “Hay que actuar”,reclamo,1
2026-06-26,2026-W26,provincial,UNO ENTRE RÍOS,Entre Ríos,Centro,Entre rios,https://www.unoentrerios.com.ar,La CGT anunció un plan de lucha que concluirá en un paro y una marcha nacional,"paro, marcha",2
2026-06-26,2026-W26,provincial,UNO ENTRE RÍOS,Entre Ríos,Centro,Entre rios,https://www.unoentrerios.com.ar,"""La Picada quedó aislada"": la microrregión turística se une al reclamo por el tren",reclamo,1
2026-06-26,2026-W26,provincial,UNO ENTRE RÍOS,Entre Ríos,Centro,Entre rios,https://www.unoentrerios.com.ar,Judiciales de Entre Ríos adhieren al paro nacional este viernes en reclamo de mejoras salariales,"paro, reclamo",2
2026-06-26,2026-W26,provincial,MDZ ONLINE,Mendoza,Cuyo,Mendoza,https://www.mdzol.com,Sorpresa en el Mundial: Brasil hizo una picante protesta ante la FIFA que involucra a Argentina,protesta,1
2026-06-26,2026-W26,provincial,EL ZONDA,San Juan,Cuyo,San Juan,https://www.diarioelzondasj.com.ar,Reclamo legislativo. Piden avanzar con la reforma penal para agravar las penas por muertes en siniestros viales,reclamo,1
2026-06-26,2026-W26,provincial,EL ZONDA,San Juan,Cuyo,San Juan,https://www.diarioelzondasj.com.ar,Conflicto laboral en medios. Blender quedó en el centro de una denuncia por cesantías tras un reclamo de salarios,reclamo,1
2026-06-26,2026-W26,provincial,EL ZONDA,San Juan,Cuyo,San Juan,https://www.diarioelzondasj.com.ar,Conflicto contractual. Reclamo millonario de Florencia Peña tras su salida de Luzu TV,reclamo,1
2026-06-26,2026-W26,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,Denuncian que casi 400 becarios del Conicet podrían quedar sin trabajo y convocan a una movilización nacional,movilización,1
2026-06-26,2026-W26,provincial,NUEVA RIOJA,La Rioja,NOA,La Rioja,https://www.nuevarioja.com.ar,La disputa con La Rioja desató una inédita movilización: vecinos de Valle Fértil salieron a defender su territorio,movilización,1
2026-06-26,2026-W26,provincial,NUEVA RIOJA,La Rioja,NOA,La Rioja,https://www.nuevarioja.com.ar,El reclamo limítrofe unió a oficialismo y oposición en el Concejo Capitalino,reclamo,1
2026-06-26,2026-W26,provincial,EL TRIBUNO,Salta,NOA,Salta,https://www.eltribuno.com,Caso Thiago: El padre marchó y reclamó por la inmediata restitución de su otro hijo y apuntó nuevamente contra la Secretaría de Primera Infancia,reclamo,1
2026-06-26,2026-W26,provincial,EL LIBERAL,Santiago del Estero,NOA,Santiago del Estero,https://www.elliberal.com.ar,Marcha de los Bombos 2026: el cronograma completo con tres días para celebrar el cumpleaños de Santiago del Estero,marcha,1
2026-06-26,2026-W26,provincial,PANORAMA,Santiago del Estero,NOA,Santiago del Estero,https://www.diariopanorama.com,Presentaron el cronograma oficial de la 24ª Marcha de los Bombos 2026,marcha,1
2026-06-26,2026-W26,provincial,PANORAMA,Santiago del Estero,NOA,Santiago del Estero,https://www.diariopanorama.com,Radio Panorama transmitirá en vivo desde el Patio del Indio Froilán el lanzamiento de la 24ª Marcha de los Bombos,marcha,1
2026-06-26,2026-W26,provincial,LA GACETA,Tucumán,NOA,Tucumán,https://www.lagaceta.com.ar,"La CGT activó un plan de lucha, pero posterga la definición de la fecha del paro con movilización","paro, movilización",2
