fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular,palabras_encontradas,cantidad_palabras
2026-06-24,2026-W26,provincial,EL DIARIO DEL CENTRO DEL PAÍS,Córdoba,Centro,Villa María,https://www.eldiariocba.com.ar,Miércoles de protesta,protesta,1
2026-06-24,2026-W26,provincial,UNO ENTRE RÍOS,Entre Ríos,Centro,Entre rios,https://www.unoentrerios.com.ar,"El 73,5% de los docentes asistió pese al paro en la provincia",paro,1
2026-06-24,2026-W26,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Valle Viejo sin conciliación: se mantiene el reclamo por aumento salarial,reclamo,1
2026-06-24,2026-W26,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,"Tras la protesta, designaron docentes para la Escuela N° 218 de Malli",protesta,1
2026-06-24,2026-W26,provincial,EL ESQUIÚ,Catamarca,NOA,Catamarca,https://www.elesquiu.com,“Esto se pudo haber evitado”: el desgarrador reclamo de la familia de Thiago,reclamo,1
2026-06-24,2026-W26,provincial,NUEVO DIARIO,Salta,NOA,Salta,https://www.nuevodiariodesalta.com.ar,Judiciales se encuentra en estado de alerta y movilización por la recomposición salarial,movilización,1
2026-06-24,2026-W26,provincial,NUEVO DIARIO,Salta,NOA,Salta,https://www.nuevodiariodesalta.com.ar,La comunidad Diaguita de Las Pailas llega a la Legislatura para expresar su reclamo,reclamo,1
2026-06-24,2026-W26,provincial,NORTE,Chaco,NEA,Resistencia,https://www.diarionorte.com,"Marcha por Axel López, a casi un mes de su desaparición",marcha,1
2026-06-24,2026-W26,provincial,LA OPINIÓN AUSTRAL,Santa Cruz,Patagonia,Santa Cruz,https://www.laopinionaustral.com.ar,“Voy a luchar para que no quede impune”: fuerte reclamo de la familia de “huesito” Carabajal a cuatro años del hecho,reclamo,1
2026-06-24,2026-W26,provincial,NUEVO DÍA,Santa Cruz,Patagonia,Santa Cruz,https://www.eldiarionuevodia.com.ar,Continúa hoy la paritaria docente: la oferta que informó ADOSAC en un reclamo que seguirá afuera de Trabajo,reclamo,1
2026-06-24,2026-W26,provincial,NUEVO DÍA,Santa Cruz,Patagonia,Santa Cruz,https://www.eldiarionuevodia.com.ar,Viales de Santa Cruz anunciaron un paro de 48 horas y rechazaron la propuesta salarial del Gobierno,paro,1
2026-06-24,2026-W26,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,ATSA convocó a un paro provincial para este miércoles,paro,1
2026-06-24,2026-W26,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,24 Horas: ATSA convoca a un paro y advierte por el deterioro del sistema,paro,1
2026-06-24,2026-W26,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,El triunvirato de la CGT evalúa medidas mientras los gremios duros piden un paro de 36 horas,paro,1
2026-06-24,2026-W26,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,movilización el sábado,movilización,1
