fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular,palabras_encontradas,cantidad_palabras
2026-06-22,2026-W26,provincial,EL DÍA,Buenos Aires,AMBA,La Plata,https://www.eldia.com,Advierten con un piquete en la 520 por la falta de agua en los hogares,piquete,1
2026-06-22,2026-W26,provincial,EL DÍA,Buenos Aires,AMBA,La Plata,https://www.eldia.com,Reclamo por semáforo y patrullas en un sector de La Plata donde hay 4 colegios,reclamo,1
2026-06-22,2026-W26,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Transporte. Las empresas abonaron el anticipo salarial y por ahora no habrá paro de urbanos,paro,1
2026-06-22,2026-W26,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Un cordón sanitario permitió salvar a un hombre que sufrió un paro cardíaco en Córdoba,paro,1
2026-06-22,2026-W26,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,OSEP escuchó el reclamo de las MAE y aseguró que no existen deudas exigibles,reclamo,1
2026-06-22,2026-W26,provincial,EL ANCASTI,Catamarca,NOA,Catamarca,https://www.elancasti.com.ar,Reclamo de maestras por demoras en pagos de OSEP,reclamo,1
2026-06-22,2026-W26,provincial,PREGÓN,Jujuy,NOA,San Salvador de Jujuy,https://www.pregon.com.ar,El insólito pedido del Kun Agüero: “Tiene que haber paro” y la reacción de Pollo Vignolo sorprendió a todos,paro,1
2026-06-22,2026-W26,provincial,DIARIO CHACO,Chaco,NEA,Resistencia,https://www.diariochaco.com,UTEDYC denunció a Sarmiento ante la Dirección del Trabajo y convocó a un paro,paro,1
2026-06-22,2026-W26,provincial,NORTE,Chaco,NEA,Resistencia,https://www.diarionorte.com,"Marcha por Axel López, a casi un mes de su desaparición",marcha,1
2026-06-22,2026-W26,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Protesta policial en vísperas de otra mesa de paritarias,protesta,1
2026-06-22,2026-W26,provincial,LA OPINIÓN AUSTRAL,Santa Cruz,Patagonia,Santa Cruz,https://www.laopinionaustral.com.ar,ADOSAC anunció un nuevo paro de 72 horas tras rechazar la última oferta salarial del Gobierno,paro,1
2026-06-22,2026-W26,provincial,LA OPINIÓN AUSTRAL,Santa Cruz,Patagonia,Santa Cruz,https://www.laopinionaustral.com.ar,“Voy a luchar para que no quede impune”: fuerte reclamo de la familia de “huesito” Carabajal a cuatro años del hecho,reclamo,1
2026-06-22,2026-W26,provincial,NUEVO DÍA,Santa Cruz,Patagonia,Santa Cruz,https://www.eldiarionuevodia.com.ar,Nueva semana de paro docente: cuántos días resolvió ADOSAC y cuál es la oferta rechazada,paro,1
2026-06-22,2026-W26,provincial,NUEVO DÍA,Santa Cruz,Patagonia,Santa Cruz,https://www.eldiarionuevodia.com.ar,ATE Santa Cruz confirmó paro toda la semana tras rechazar la oferta salarial,paro,1
2026-06-22,2026-W26,provincial,TIEMPO SUR,Santa Cruz,Patagonia,Santa Cruz,https://www.tiemposur.com.ar,Congreso ADOSAC resolvió un paro de 72 horas,paro,1
2026-06-22,2026-W26,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Paro docente el jueves: SUTEF se suma a la medida de fuerza nacional,paro,1
2026-06-22,2026-W26,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,El reclamo por el GLP escala: presentan proyecto propio ante la falta de respuestas,reclamo,1
2026-06-22,2026-W26,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,Apelan la condena a cuatro manifestantes detenidos en la protesta contra la Ley Bases,protesta,1
2026-06-22,2026-W26,nacional,EL DESTAPE,Nacional,Nacional,Nacional,https://www.eldestapeweb.com,ATE recrudece las medidas contra el ajuste de Vidal y realiza un paro de 120 horas,paro,1
2026-06-22,2026-W26,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,"Tras 15 días de acampe, comunidades wichí lograron un acuerdo con el gobierno chaqueño y levantaron la protesta",protesta,1
2026-06-22,2026-W26,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,Cierran la sede central del INTI para intentar frenar una protesta contra el vaciamiento,protesta,1
2026-06-22,2026-W26,nacional,TIEMPO ARGENTINO,Nacional,Nacional,Nacional,https://www.tiempoar.com.ar,El reclamo por Cristina se suma al clima electoral que vive el peronismo,reclamo,1
